time,Ey,E0y,cond.real
4.700854700854702,0.005899652973030034,0.00035568082708882704,655000
4.772079772079773,0.0017428717972830844,0.00031994911379001537,655000
4.8433048433048445,-0.003472278113104009,0.00045018878430829417,655000
4.914529914529916,-0.0026807923992736658,0.0003471279547299545,655000
4.985754985754987,-0.00044211125692468543,-0.0003818815392254781,655000
5.056980056980058,0.0006207882898524566,-0.0008192744038864852,655000
5.1282051282051295,0.0009560396411181673,-0.0004224198405984796,655000
5.199430199430201,0.0004023530770216207,-0.00022643237906615197,655000
5.270655270655272,-0.0016357873129576907,0.0001601905879945729,655000
5.341880341880342,-0.0022234962228197073,0.00042516384233837575,655000
5.413105413105414,-0.0014619825169424235,0.0003603307771365333,655000
5.484330484330485,-0.00007311350068647721,0.00008729927359811104,655000
5.555555555555556,0.001217506570542516,-0.00003863385093896919,655000
5.6267806267806275,0.0018624470661059115,-0.0001854630091507889,655000
5.698005698005699,0.0009208244182649138,-0.00017311332023101515,655000
5.76923076923077,-0.00014361935776036563,-0.000012033497711956252,655000
5.840455840455841,-0.000857187829648823,0.00006863022276996549,655000
5.911680911680913,-0.0011191451585838722,-0.00006147064245179679,655000
5.982905982905984,-0.0008084331410358046,-0.000018885334235826058,655000
6.054131054131055,0.0000713946567587658,0.00012229118260638995,655000
6.125356125356126,0.0003179648185165323,0.00016425188194883235,655000
6.196581196581198,0.00014390964481471387,-0.000027383951821351406,655000
6.267806267806269,0.00014611932213191083,-0.00013945841811045627,655000
6.33903133903134,0.000393257563462243,-0.00005761601250483692,655000
6.4102564102564115,0.00012463187106522946,0.0000897602773611669,655000
6.481481481481483,-0.0003187162278890391,0.00004014312040136792,655000
6.552706552706554,-0.0005927610414346843,0.000022484906293668344,655000
6.623931623931625,-0.00014104693866684223,6.959472188963434e-6,655000
6.6951566951566965,0.00021239072375172396,0.000011592464716957768,655000
6.766381766381768,0.00021601820053248973,2.2598546904145747e-6,655000
6.837606837606839,0.00002936288639719621,0.000022863429334648343,655000
6.90883190883191,7.282142465110684e-6,5.56793689634769e-6,655000
6.980056980056982,-0.00007152154354553148,0.000018522002439212843,655000
7.051282051282053,-0.000045995093308480004,5.433394155891033e-6,655000
7.122507122507124,-0.00008741315737734047,0.00001809149341856806,655000
7.193732193732195,8.931494997737665e-7,5.343880056216793e-6,655000
7.264957264957267,-4.799845034104798e-6,0.00001728137346046183,655000
7.336182336182338,0.000032648211674337824,5.0846074910521e-6,655000
7.407407407407409,-0.000025374203459833628,0.0000163686150628329,655000
7.47863247863248,1.0521027078537332e-6,4.7115294076968135e-6,655000
7.549857549857551,-0.00003351899878364936,0.00001539271662812329,655000
7.621082621082622,5.8771803498338345e-6,4.250765677909334e-6,655000
7.692307692307693,-0.00003668343459988082,0.000014371394524443798,655000
7.763532763532765,5.717365485279863e-6,3.7192889502997375e-6,655000
7.834757834757836,-0.000017483270408871278,0.000013315671320088824,655000
7.905982905982907,0.000013907753920769509,3.1294269096875334e-6,655000
7.9772079772079785,-0.00001547585653521131,0.000012233251919181011,655000
8.04843304843305,0.000012994665979685565,2.4905848460619116e-6,655000
8.119658119658121,-0.000028594511750720845,0.000011129784669984189,655000
8.190883190883193,-3.5341410291169725e-6,1.8101189558017312e-6,655000
8.262108262108264,-0.000030593854382538124,0.000010009493545075733,655000
8.333333333333336,4.929502513755203e-6,1.093860658670801e-6,655000
8.404558404558406,-0.00001702863820731233,8.875555386485718e-6,655000
8.475783475783478,1.6574962695472107e-6,3.464657819670759e-7,655000
8.547008547008549,-0.00001883953648499404,7.73034969081342e-6,655000
8.618233618233619,4.761349339683823e-6,-4.2833745127867395e-7,655000
8.689458689458691,-0.000020888692805027123,6.575634829713229e-6,655000
8.760683760683762,-7.499380332260402e-7,-1.2275649108049025e-6,655000
8.831908831908834,-0.000019277205765246745,5.412677484895283e-6,655000
8.903133903133904,3.675021752176876e-7,-2.0488369567518747e-6,655000
8.974358974358976,-0.000015164903307062004,4.242350322672869e-6,655000
9.045584045584047,3.0794708923148385e-6,-2.8902701342100108e-6,655000
9.116809116809119,-9.81994965594555e-6,3.0652071292896825e-6,655000
9.18803418803419,-2.8536051635994413e-6,-3.750391886572968e-6,655000
9.259259259259261,-0.000019782749861218635,1.8815414662579255e-6,655000
9.330484330484332,-9.118028053385207e-6,-4.628072580475621e-6,655000
9.401709401709404,-0.000019626280246408546,6.914330156992806e-7,655000
9.472934472934474,-6.40031008433035e-6,-5.522470755801892e-6,655000
9.544159544159546,-0.000011533237234401324,-5.052153892141699e-7,655000
9.615384615384617,-1.8507387663826776e-6,-6.432988583277176e-6,655000
9.686609686609689,-7.0074672344914584e-6,-1.7086478417450864e-6,655000
9.75783475783476,-8.0136079007492e-6,-7.359235248732502e-6,655000
9.829059829059831,-0.000011655287657391003,-2.9192308651915844e-6,655000
9.900284900284902,-0.000012861686414410176,-8.300996492526558e-6,655000
9.971509971509974,-0.000012045719971831682,-4.137433031711537e-6,655000
10.042735042735044,-9.780904709500928e-6,-9.258208898530176e-6,655000
10.113960113960117,-6.255005813913258e-6,-5.363807638712449e-6,655000
10.185185185185187,-6.947407986769881e-6,-0.000010230937779497203,655000
10.256410256410259,-1.3728730761774676e-6,-6.598977557876963e-6,655000
10.32763532763533,-0.000013782790999412818,-0.000011219357682539744,655000
10.398860398860402,-0.000010684661391529478,-7.843621486683762e-6,655000
10.470085470085472,-0.000019162022357823506,-0.000012223734651913213,655000
10.541310541310544,-5.881966069160628e-6,-9.09846088938088e-6,655000
10.612535612535615,-0.000013036962635994035,-0.000013244409441281901,655000
10.683760683760685,-1.9573172480183296e-6,-0.000010364246931315613,655000
10.754985754985757,-0.000013328166459665611,-0.000014281780879627322,655000
10.826210826210827,1.136560036197153e-6,-0.000011641746680981579,655000
10.8974358974359,-0.000016833870452662247,-0.000015336288553183003,655000
10.96866096866097,-3.5284713727960908e-6,-0.000012931727779347423,655000
11.039886039886042,-0.000025568438474000133,-0.000016408393874639944,655000
11.111111111111112,-5.882834489817593e-6,-0.000014234940648547648,655000
11.182336182336185,-0.000020676057813716562,-0.000017498558451319372,655000
11.253561253561255,3.7808168630704297e-6,-0.00001555209711350245,655000
11.324786324786327,-0.000012239638257790238,-0.00001860721843043539,655000
11.396011396011398,6.300967681278899e-6,-0.00001688384403669801,655000
11.46723646723647,-0.000025964893513593217,-0.00001973475316444385,655000
11.53846153846154,-3.302316742215274e-6,-0.000018230730175096144,655000
11.609686609686612,-0.000026900173575336365,-0.000020881446065411857,655000
11.680911680911683,2.91293356503614e-6,-0.000019593163928771352,655000
11.752136752136755,-0.00002396715389429886,-0.000022047434862181808,655000
11.823361823361825,5.549154494538242e-6,-0.000020971358910368273,655000
11.894586894586897,-0.00002491968239705723,-0.000023232647561863212,655000
11.965811965811968,6.57709613808611e-6,-0.000022365263228740966,655000
12.03703703703704,-0.00002769157217223206,-0.00002443671914098476,655000
12.10826210826211,-1.6939810574848779e-6,-0.00002377446694447529,655000
12.179487179487182,-0.000035876764574294,-0.000025658882206467422,655000
12.250712250712253,6.781919910446772e-6,-0.000025198080135975897,655000
12.321937321937325,-0.00003070185115904733,-0.000026897822331650592,655000
12.393162393162395,0.000012138515866652833,-0.000026634571147156513,655000
12.464387464387467,-0.000022809925285564227,-0.000028151485155409775,655000
12.535612535612538,0.000017974166450669597,-0.000028081550488971638,655000
12.60683760683761,-0.00003441454382406393,-0.000029416817096825277,655000
12.67806267806268,2.9989602296819158e-6,-0.000029535479913970713,655000
12.749287749287753,-0.00004250805452495241,-0.00003068941387844495,655000
12.820512820512823,0.000012607878872594982,-0.00003099127744509682,655000
12.891737891737893,-0.0000342239513606869,-0.00003196303967148488,655000
12.962962962962965,0.00001612709131819002,-0.0000324417761095355,655000
13.034188034188036,-0.00003882529469195525,-0.00003322896252091336,655000
13.105413105413108,0.000016361873425293098,-0.00003387697439624132,655000
13.176638176638178,-0.000040707079981906814,-0.000034475025379949584,655000
13.24786324786325,9.905688269142594e-6,-0.00003528298601212281,655000
13.319088319088321,-0.0000466538235910451,-0.0000356843308842737,655000
13.390313390313393,0.000018195779213403295,-0.000036640548618868184,655000
13.461538461538463,-0.000039776939398797344,-0.000036833352114552886,655000
13.532763532763536,0.000032793894068537456,-0.00003792287411695759,655000
13.603988603988606,-0.00003797741212892167,-0.000037889173543788467,655000
13.675213675213678,0.0000224492668344365,-0.000039092495661663167,655000
13.746438746438749,-0.00004772429873294335,-0.000038805384046297055,655000
13.81766381766382,0.00001859008416605498,-0.00004009654975812337,655000
13.888888888888891,-0.000058081673560308896,-0.00003951582570015693,655000
13.960113960113963,0.000021862558461228106,-0.000040859549605816,655000
14.031339031339034,-0.000049470711311763775,-0.00003992482469440773,655000
14.102564102564106,0.00003344157745438753,-0.00004127200371742836,655000
14.173789173789176,-0.00004837129300846336,-0.00003989143174891093,655000
14.245014245014248,0.000035145609992573105,-0.00004117187749124392,655000
14.316239316239319,-0.00005502358053323049,-0.000039202983162975316,655000
14.38746438746439,0.0000287672259447515,-0.00004031310721579292,655000
14.458689458689461,-0.00005874991585057537,-0.000037528485957965,655000
14.529914529914533,0.00004211538067870791,-0.000038309172013488904,655000
14.601139601139604,-0.00004348223044468256,-0.00003433087340618001,655000
14.672364672364676,0.00006017183100574193,-0.00003452440548477634,655000
14.743589743589746,-0.00004806080760687037,-0.000028686214953406094,655000
14.814814814814818,0.00005233628288693484,-0.000027842021680050417,655000
14.886039886039889,-0.0000529914389151955,-0.000018858169417898375,655000
14.95726495726496,0.00005817195074434184,-0.000016083873060356654,655000
15.028490028490031,-0.00004988535456363287,-1.0567236691648175e-6,655000
15.099715099715102,0.00008169122876728166,5.907779482452614e-6,655000
15.170940170940174,-0.000024141553753048578,0.00003597049436539012,655000
15.242165242165244,0.00011980986047901918,0.00005834399463968318,655000
15.313390313390316,5.811373549173682e-6,0.00019018777011846564,655000
15.384615384615387,0.00016824734228878816,0.00005533375692109009,655000
15.455840455840459,0.00005981937253799656,-0.00006604463460561166,655000
15.52706552706553,0.00034573453337911637,0.00010622453269774051,655000
15.598290598290601,0.0002983612200474966,0.00012434111560837146,655000
15.669515669515672,0.000013802786528611845,0.00015283976301011434,655000
15.740740740740744,-0.0002238725134103749,0.0002179552314484818,655000
15.811965811965814,0.0001919084858415153,0.00020047025558902256,655000
15.883190883190887,0.00020075138036124602,0.00009196129668577028,655000
15.954415954415957,0.000420671478528728,-0.00005745495799675125,655000
16.02564102564103,0.00030057706033574075,-0.0003476638021415993,655000
16.0968660968661,0.0003031015136631734,-0.0004246810422391575,655000
16.16809116809117,-0.00022292092458032096,-0.0005351355488959752,655000
16.239316239316242,-0.0006319809863890715,-0.0005359477853661147,655000
16.310541310541314,-0.0012729512928664364,-0.000616152542026032,655000
16.381766381766386,-0.001140195548520889,-0.000654762884975792,655000
16.452991452991455,-0.0011664100907021167,-0.0009414503701723996,655000
16.524216524216527,-0.0007018371846879651,-0.0016899317994664193,655000
16.5954415954416,-0.0008814266610205823,-0.0028040030122301854,655000
0.0,-0.0006763891449290264,-0.0037402270925456574,1050000
0.07122507122507124,-0.0015071490587227876,-0.004418261724168441,1050000
0.14245014245014248,-0.002733056845398071,-0.0047678585573646265,1050000
0.21367521367521372,-0.004491431677967429,-0.005317023278791973,1050000
0.28490028490028496,-0.005309966903283203,-0.006426742756334957,1050000
0.3561253561253562,-0.0057648186284459755,-0.008583866845846253,1050000
0.42735042735042744,-0.005414942916218323,-0.012057153540277098,1050000
0.49857549857549865,-0.006080915989075541,-0.01752318754072674,1050000
0.5698005698005699,-0.007603259776667324,-0.022214802698118253,1050000
0.6410256410256412,-0.011466700877533972,-0.021027803684225167,1050000
0.7122507122507123,-0.017333126022522845,-0.0029450481956649626,1050000
0.7834757834757836,-0.025186065644782107,0.04618426900495234,1050000
0.8547008547008549,-0.027946816672911563,0.12892092095780214,1050000
0.9259259259259262,-0.015149909699157227,0.1852518973272593,1050000
0.9971509971509973,0.03388142651011645,0.10730740836220415,1050000
1.0683760683760686,0.13493770504968491,-0.10072074365772023,1050000
1.1396011396011398,0.2571710942802695,-0.192,1050000
1.2108262108262111,0.25908907347978255,-0.0800375642967557,1050000
1.2820512820512824,0.007883355248403315,-0.03975856650113482,1050000
1.3532763532763534,-0.3296143794509867,-0.06891366988890653,1050000
1.4245014245014247,-0.34962515881819733,-0.027211740159329072,1050000
1.495726495726496,-0.13047661733181656,0.050558392714895976,1050000
1.5669515669515672,-0.02490718458662349,0.07939075079328128,1050000
1.6381766381766385,-0.008605856006555999,0.05188278518930592,1050000
1.7094017094017098,0.07756374840084237,0.0011895201553254631,1050000
1.780626780626781,0.1721050050357419,-0.02639505843293521,1050000
1.8518518518518523,0.15018855748740031,-0.024569413874202178,1050000
1.9230769230769234,0.03352238215354841,-0.0126814444013532,1050000
1.9943019943019946,-0.07149880367161418,-0.0007015707828291428,1050000
2.065527065527066,-0.09409305339505185,0.009962246649077341,1050000
2.136752136752137,-0.05420270642693096,0.013251134572979354,1050000
2.2079772079772084,-0.008621259418118447,0.009085583808858285,1050000
2.2792022792022797,0.021542181911330744,-0.00710497553467082,1050000
