time,Ey,E0y,cond.real
3.561253561253562,2.3594116183061056,-8.086021104829129e-6,0
3.6324786324786333,1.917419404903963,0.0006536337292287396,0
3.7037037037037046,1.0565418157749316,0.001419973936648297,0
3.7749287749287754,-0.006704328652399817,0.0022604506488515396,0
3.8461538461538467,-1.0453681997846074,0.0007474173454423422,0
3.917378917378918,-1.8192004630197744,-0.00006080206295808138,0
3.9886039886039892,-2.142094824262462,-0.00040300912618673165,0
4.0598290598290605,-1.944429118012398,-0.0008284326625150239,0
4.131054131054132,-1.3093456200318239,-0.0009355530130871518,0
4.202279202279203,-0.40981478705627694,-0.0012591940935285173,0
4.273504273504274,0.5597847985681267,-0.0008045111307534593,0
4.344729344729346,1.3774039017720023,0.00011885009041972626,0
4.415954415954417,1.8482002256809262,0.001881748347414195,0
4.487179487179488,1.8728080002517404,0.0012374005036475712,0
4.558404558404559,1.4660674567406309,-0.000856036108237982,0
4.629629629629631,0.7455028676117662,-0.0004998575577716141,0
4.700854700854702,-0.12183845094197103,0.00035568082708882726,0
4.772079772079773,-0.9506276323014962,0.0003199491137900181,0
4.8433048433048445,-1.548535546072889,0.0004501887843082901,0
4.914529914529916,-1.7594686966764004,0.0003471279547299475,0
4.985754985754987,-1.5413055465599503,-0.0003818815392254947,0
5.056980056980058,-0.9672811670914764,-0.0008192744038864867,0
5.1282051282051295,-0.18904074401102505,-0.000422419840598486,0
5.199430199430201,0.603219426129306,-0.00022643237906614486,0
5.270655270655272,1.2213713019441514,0.0001601905879945773,0
5.341880341880342,1.529972862211992,0.0004251638423383684,0
5.413105413105414,1.4787868358866625,0.00036033077713652827,0
5.484330484330485,1.0950945089365574,0.00008729927359810414,0
5.555555555555556,0.4735771928453517,-0.00003863385093897226,0
5.6267806267806275,-0.23772893405745968,-0.00018546300915077174,0
5.698005698005699,-0.8775517325726571,-0.00017311332023100818,0
5.76923076923077,-1.2962357567772818,-0.00001203349771194458,0
5.840455840455841,-1.4006791610501277,0.00006863022276997285,0
5.911680911680913,-1.1756927951985676,-0.00006147064245180141,0
5.982905982905984,-0.6819793815811606,-0.00001888533423583363,0
6.054131054131055,-0.0419507654769581,0.00012229118260638017,0
6.125356125356126,0.586993170733745,0.0001642518819488311,0
6.196581196581198,1.0544928870455648,-0.00002738395182134772,0
6.267806267806269,1.259531386554295,-0.00013945841811044857,0
6.33903133903134,1.1662929664416397,-0.00005761601250482037,0
6.4102564102564115,0.8059541199533552,0.00008976027736117307,0
6.481481481481483,0.27060450533225794,0.00004014312040136829,0
6.552706552706554,-0.31092409559116757,0.00002248490629365354,0
6.623931623931625,-0.7984823105887704,6.959472188951686e-6,0
6.6951566951566965,-1.0836112824944362,0.000011592464716949157,0
6.766381766381768,-1.1088580067714877,2.2598546904131182e-6,0
6.837606837606839,-0.8765847902775742,0.00002286342933465019,0
6.90883190883191,-0.44905003359388546,5.567936896361325e-6,0
6.980056980056982,0.06899280182208184,0.000018522002439223475,0
7.051282051282053,0.5540513144588329,5.433394155885434e-6,0
7.122507122507124,0.8940550398490263,0.000018091493418564365,0
7.193732193732195,1.0157421960386772,5.343880056204397e-6,0
7.264957264957267,0.8972004293550344,0.000017281373460461675,0
7.336182336182338,0.5741917134490254,5.084607491066489e-6,0
7.407407407407409,0.12855221777704384,0.00001636861506283999,0
7.47863247863248,-0.3321376511943683,4.71152940771346e-6,0
7.549857549857551,-0.7000194776899878,0.000015392716628125413,0
7.621082621082622,-0.893012502150015,4.250765677911946e-6,0
7.692307692307693,-0.8723854984098907,0.000014371394524436326,0
7.763532763532765,-0.6499418141325929,3.719288950284404e-6,0
7.834757834757836,-0.2838946585333269,0.00001331567132007429,0
7.905982905982907,0.1355118135668448,3.1294269096810244e-6,0
7.9772079772079785,0.5095391617161414,0.000012233251919192664,0
8.04843304843305,0.7528136076335143,2.4905848460689207e-6,0
8.119658119658121,0.8131241123278443,0.000011129784669996916,0
8.190883190883193,0.6831251892328755,1.8101189558156174e-6,0
8.262108262108264,0.3985984355540526,0.000010009493545092487,0
8.333333333333336,0.03113536645105995,1.0938606586602995e-6,0
8.404558404558406,-0.33138247920645253,8.87555538647141e-6,0
8.475783475783478,-0.6051594597256186,3.4646578196828095e-7,0
8.547008547008549,-0.7292041372124506,7.730349690805266e-6,0
8.618233618233619,-0.6798444590393957,-4.2833745129077916e-7,0
8.689458689458691,-0.47430216688830673,6.57563482971334e-6,0
8.760683760683762,-0.16516419037749394,-1.2275649108045905e-6,0
8.831908831908834,0.17173362550301302,5.412677484895528e-6,0
8.903133903133904,0.4578412147788049,-2.0488369567559536e-6,0
8.974358974358976,0.627934232777896,4.24235032267638e-6,0
9.045584045584047,0.6465417361522225,-2.8902701342118806e-6,0
9.116809116809119,0.5143074971286526,3.0652071292932663e-6,0
9.18803418803419,0.2670655240704464,-3.750391886560325e-6,0
9.259259259259261,-0.03389134993409053,1.881541466248704e-6,0
9.330484330484332,-0.3167350518119765,-4.628072580475018e-6,0
9.401709401709404,-0.5167678811204133,6.914330157004832e-7,0
9.472934472934474,-0.5901165720596022,-5.522470755806359e-6,0
9.544159544159546,-0.5241786243410096,-5.052153892096743e-7,0
9.615384615384617,-0.3386778080968447,-6.4329885832712876e-6,0
9.686609686609689,-0.08084998812221564,-1.7086478417384565e-6,0
9.75783475783476,0.1873957307903176,-7.359235248728726e-6,0
9.829059829059831,0.4031666864448914,-2.9192308651945486e-6,0
9.900284900284902,0.5183666551410325,-8.300996492528068e-6,0
9.971509971509974,0.5092328708817907,-4.137433031715059e-6,0
10.042735042735044,0.38217686557602015,-9.258208898539565e-6,0
10.113960113960117,0.17049969487275482,-5.363807638709287e-6,0
10.185185185185187,-0.07383361050892769,-0.000010230937779505277,0
10.256410256410259,-0.2930054292724068,-6.5989775578866305e-6,0
10.32763532763533,-0.4367897567249342,-0.00001121935768254989,0
10.398860398860402,-0.4742644349608014,-7.84362148668256e-6,0
10.470085470085472,-0.4001194570452535,-0.000012223734651910621,0
10.541310541310544,-0.23554712069002096,-9.09846088937139e-6,0
10.612535612535615,-0.021791921673472294,-0.000013244409441271073,0
10.683760683760685,0.1898187866599844,-0.000010364246931310517,0
10.754985754985757,0.3501803880019847,-0.000014281780879633356,0
10.826210826210827,0.4239538937238132,-0.000011641746680994029,0
10.8974358974359,0.3968163079541779,-0.000015336288553186364,0
10.96866096866097,0.2785427107043435,-0.000012931727779350752,0
11.039886039886042,0.09943859737474012,-0.000016408393874653334,0
11.111111111111112,-0.09673687151597653,-0.000014234940648543876,0
11.182336182336185,-0.26400594127295524,-0.000017498558451302065,0
11.253561253561255,-0.3643850000029446,-0.000015552097113482928,0
11.324786324786327,-0.37695686516462557,-0.000018607218430421455,0
11.396011396011398,-0.3015163643725813,-0.000016883844036695598,0
11.46723646723647,-0.15851859324641981,-0.00001973475316443995,0
11.53846153846154,0.016819014526937213,-0.000018230730175110672,0
11.609686609686612,0.18237363024012784,-0.000020881446065415432,0
11.680911680911683,0.3001510011750356,-0.00001959316392878867,0
11.752136752136755,0.34404271692971533,-0.000022047434862193554,0
11.823361823361825,0.3065855318085371,-0.000020971358910375347,0
11.894586894586897,0.1989269149694617,-0.000023232647561861162,0
11.965811965811968,0.04877462103585386,-0.000022365263228726885,0
12.03703703703704,-0.10772602935897323,-0.00002443671914097943,0
12.10826210826211,-0.2337716148987061,-0.000023774466944473542,0
12.179487179487182,-0.30140154459214974,-0.000025658882206464474,0
12.250712250712253,-0.29663415669740945,-0.00002519808013596614,0
12.321937321937325,-0.22333327894141816,-0.00002689782233164869,0
12.393162393162395,-0.10051914663124203,-0.000026634571147162527,0
12.464387464387467,0.04131718400124799,-0.00002815148515540204,0
12.535612535612538,0.16899769798110661,-0.000028081550488964367,0
12.60683760683761,0.2531227342282709,-0.000029416817096821432,0
12.67806267806268,0.2759538517100463,-0.000029535479913989344,0
12.749287749287753,0.23380628444420098,-0.00003068941387845594,0
12.820512820512823,0.13887924209802033,-0.000030991277445105825,0
12.891737891737893,0.014570280651011971,-0.00003196303967147847,0
12.962962962962965,-0.10894846080584497,-0.000032441776109528664,0
13.034188034188036,-0.20328182418317092,-0.00003322896252090839,0
13.105413105413108,-0.2470129702747533,-0.00003387697439623586,0
13.176638176638178,-0.2320016525899279,-0.00003447502537994453,0
13.24786324786325,-0.16334722799011586,-0.00003528298601211915,0
13.319088319088321,-0.05920795567493519,-0.00003568433088428182,0
13.390313390313393,0.0554408524427165,-0.00003664054861888225,0
13.461538461538463,0.15311818034944027,-0.00003683335211456102,0
13.532763532763536,0.21207799790297166,-0.00003792287411695363,0
13.603988603988606,0.21950262555271,-0.00003788917354379053,0
13.675213675213678,0.17599897955737753,-0.000039092495661665335,0
13.746438746438749,0.09303846842370281,-0.00003880538404629056,0
13.81766381766382,-0.008417753815959614,-0.000040096549758118115,0
13.888888888888891,-0.10482841747365704,-0.00003951582570016734,0
13.960113960113963,-0.17354071648769534,-0.00004085954960584734,0
14.031339031339034,-0.2000548506497458,-0.000039924824694406155,0
14.102564102564106,-0.17904646551826123,-0.00004127200371742512,0
14.173789173789176,-0.11746440662019925,-0.000039891431748895,0
14.245014245014248,-0.030302327431198102,-0.00004117187749123201,0
14.316239316239319,0.060807923509883066,-0.000039202983162961344,0
14.38746438746439,0.13517639050903846,-0.000040313107215782034,0
14.458689458689461,0.1754535346292265,-0.00003752848595797033,0
14.529914529914533,0.1739527692967561,-0.00003830917201350294,0
14.601139601139604,0.13166861065902838,-0.00003433087340619915,0
14.672364672364676,0.060408073321848686,-0.000034524405484778895,0
14.743589743589746,-0.02291060197565622,-0.000028686214953411976,0
14.814814814814818,-0.09767904083602541,-0.000027842021680050552,0
14.886039886039889,-0.1474815475810918,-0.000018858169417909963,0
14.95726495726496,-0.1609205121394283,-0.00001608387306035258,0
15.028490028490031,-0.13695997148867237,-1.0567236691510198e-6,0
15.099715099715102,-0.08171175242943013,5.90777948247017e-6,0
15.170940170940174,-0.009892112105561788,0.00003597049436540736,0
15.242165242165244,0.062178321979944946,0.00005834399463965735,0
15.313390313390316,0.1170726544996334,0.00019018777011845273,0
15.384615384615387,0.14361208747131013,0.000055333756921069436,0
15.455840455840459,0.1356101704325943,-0.00006604463460561241,0
15.52706552706553,0.09719800442256754,0.00010622453269773887,0
15.598290598290601,0.0372926090164977,0.00012434111560836235,0
15.669515669515672,-0.029885218777941206,0.00015283976301011534,0
15.740740740740744,-0.08909285365481114,0.00021795523144848428,0
15.811965811965814,-0.12450418850657002,0.00020047025558904335,0
15.883190883190887,-0.12941453358420932,0.00009196129668577096,0
15.954415954415957,-0.10360749937344749,-0.00005745495799675139,0
16.02564102564103,-0.05504005732890673,-0.00034766380214161155,0
16.0968660968661,0.004713879161818453,-0.0004246810422391752,0
16.16809116809117,0.05952388683264387,-0.0005351355488959776,0
16.239316239316242,0.09803841785649477,-0.0005359477853661164,0
16.310541310541314,0.11132451622362642,-0.0006161525420260255,0
16.381766381766386,0.09962969388893568,-0.0006547628849757985,0
16.452991452991455,0.06609801842468983,-0.0009414503701724013,0
16.524216524216527,0.020172910450366437,-0.0016899317994663945,0
16.5954415954416,-0.029641576373483105,-0.0028040030122301785,0
0.0,-0.0703807807858307,-0.0037402270925456526,3
0.07122507122507124,-0.09702630337013968,-0.004418261724168427,3
0.14245014245014248,-0.10417322440358323,-0.0047678585573646135,3
0.21367521367521372,-0.09237714356256889,-0.005317023278791957,3
0.28490028490028496,-0.059062743556114065,-0.0064267427563349504,3
0.3561253561253562,-0.010348238991218917,-0.00858386684584624,3
0.42735042735042744,0.04536049687709065,-0.012057153540277083,3
0.49857549857549865,0.08882390347394592,-0.01752318754072673,3
0.5698005698005699,0.10619499497718901,-0.02221480269811823,3
0.6410256410256412,0.08494707950050628,-0.021027803684225122,3
0.7122507122507123,0.02846189737842669,-0.00294504819566492,3
0.7834757834757836,-0.05228741968058295,0.04618426900495236,3
0.8547008547008549,-0.11419090534637084,0.12892092095780208,3
0.9259259259259262,-0.08934579361077728,0.18525189732725905,3
0.9971509971509973,0.12772187584642455,0.10730740836220393,3
1.0683760683760686,0.6223258969942375,-0.10072074365772025,3
1.1396011396011398,1.2911489265440859,-0.19199999999999987,3
1.2108262108262111,1.4764575327556049,-0.0800375642967556,3
1.2820512820512824,0.1711382472397177,-0.03975856650113477,3
1.3532763532763534,-2.5695176562922826,-0.06891366988890642,3
1.4245014245014247,-4.477645593294875,-0.027211740159328982,3
1.495726495726496,-3.563024014656734,0.050558392714896,3
1.5669515669515672,-0.674636504157772,0.07939075079328121,3
1.6381766381766385,2.113405124064127,0.051882785189305856,3
1.7094017094017098,3.98940253317451,0.0011895201553254319,3
1.780626780626781,4.746367111372784,-0.026395058432935208,3
1.8518518518518523,3.9401961455691334,-0.024569413874202157,3
1.9230769230769234,1.7230506727492327,-0.01268144440135318,3
1.9943019943019946,-1.0567727810859846,-0.0007015707828291378,3
2.065527065527066,-3.305505975705249,0.00996224664907733,3
2.136752136752137,-4.254145298452547,0.013251134572979323,3
2.2079772079772084,-3.8406378211444703,0.009085583808858261,3
2.2792022792022797,-2.475827567173403,-0.0071049755346708115,3
2.350427350427351,-0.6807280835356665,-0.01129961006347383,3
2.4216524216524222,0.9484915862995041,-0.00011885401444450826,3
2.4928774928774935,2.0696753143835065,0.004531037389776325,3
2.5641025641025648,2.657027424620269,0.006292537780687816,3
2.635327635327636,2.7310289461381836,0.0019804660704360157,3
2.706552706552707,2.3163789510518473,-0.0018428163890096426,3
2.777777777777778,1.4874608710537327,-0.0017766562171698532,3
2.8490028490028494,0.3209752558758615,0.003579595545989127,3
2.9202279202279207,-0.9767737977343477,0.0071574545141180924,3
2.991452991452992,-2.1290922356175854,0.0029732459528368557,3
3.062678062678063,-2.7625752921715465,0.000567615495196949,3
3.1339031339031345,-2.614453092224976,-0.000814160789943084,3
3.2051282051282057,-1.7953032154929658,-0.00018055610271092176,3
3.276353276353277,-0.6376343713086995,0.002055526191353562,3
3.3475783475783483,0.5740064316301317,0.00003567493626458648,3
3.4188034188034195,1.5970761586838307,-0.0009011105146365197,3
3.490028490028491,2.241234682829503,-0.0008679581777854148,3
3.561253561253562,2.358890133405495,-8.086021104824363e-6,3
3.6324786324786333,1.9170891933335874,0.0006536337292287412,3
3.7037037037037046,1.056481984220142,0.0014199739366483122,3
3.7749287749287754,-0.006474887236967928,0.002260450648851553,3
3.8461538461538467,-1.0448964331629342,0.0007474173454423534,3
3.917378917378918,-1.8185909141270917,-0.00006080206295807878,3
3.9886039886039892,-2.14148690074306,-0.00040300912618675323,3
4.0598290598290605,-1.9439645394536529,-0.0008284326625150342,3
4.131054131054132,-1.3091340770433126,-0.0009355530130871432,3
4.202279202279203,-0.4099082057234427,-0.0012591940935285147,3
4.273504273504274,0.5594044525267862,-0.0008045111307534634,3
4.344729344729346,1.3768219858560926,0.00011885009041973633,3
4.415954415954417,1.8475503317891993,0.0018817483474142173,3
4.487179487179488,1.872240800918016,0.0012374005036475783,3
4.558404558404559,1.4657152426748223,-0.0008560361082380001,3
4.629629629629631,0.7454487416720951,-0.0004998575577716385,3
4.700854700854702,-0.12157981656505427,0.00035568082708881295,3
4.772079772079773,-0.9501142909376936,0.0003199491137900004,3
4.8433048433048445,-1.5478859152349775,0.00045018878430828143,3
4.914529914529916,-1.758834044687546,0.00034712795472994763,3
4.985754985754987,-1.5408339654784897,-0.00038188153922548716,3
5.056980056980058,-0.9670827481968507,-0.0008192744038864722,3
5.1282051282051295,-0.1891619178173262,-0.0004224198405984711,3
5.199430199430201,0.6028067431034471,-0.00022643237906614963,3
5.270655270655272,1.2207632774289083,0.00016019058799455696,3
5.341880341880342,1.5293112242496114,0.0004251638423383504,3
5.413105413105414,1.4782254702583806,0.00036033077713650875,3
5.484330484330485,1.0947637596161286,0.00008729927359811173,3
5.555555555555556,0.4735536358867646,-0.000038633850938939965,3
5.6267806267806275,-0.23744030573767688,-0.00018546300915075388,3
5.698005698005699,-0.8770187384746877,-0.0001731133202309811,3
5.76923076923077,-1.2955833066488873,-0.000012033497711926225,3
5.840455840455841,-1.4000597734347318,0.0000686302227699673,3
5.911680911680913,-1.175250791357534,-0.00006147064245181255,3
5.982905982905984,-0.6818171473433908,-0.000018885334235838723,3
6.054131054131055,-0.04210485286541366,0.00012229118260638304,3
6.125356125356126,0.5865604503199072,0.00016425188194882194,3
6.196581196581198,1.0538842346718447,-0.00002738395182136862,3
6.267806267806269,1.2588898845698486,-0.00013945841811046605,3
6.33903133903134,1.165768356108958,-0.000057616012504833966,3
6.4102564102564115,0.8056678096038401,0.00008976027736117685,3
6.481481481481483,0.270621451289058,0.00004014312040137955,3
6.552706552706554,-0.31061017080840453,0.00002248490629366188,3
6.623931623931625,-0.7979470069614653,6.959472188953311e-6,3
6.6951566951566965,-1.0829811759950954,0.00001159246471695782,3
6.766381766381768,-1.108280734402707,2.2598546904245968e-6,3
6.837606837606839,-0.8761944275977376,0.00002286342933465528,3
6.90883190883191,-0.4489358673979742,5.567936896350604e-6,3
6.980056980056982,0.06880672204148633,0.000018522002439207016,3
7.051282051282053,0.5536112792815642,5.433394155874605e-6,3
7.122507122507124,0.8934661865761038,0.00001809149341855526,3
7.193732193732195,1.015143336905108,5.343880056213494e-6,3
7.264957264957267,0.8967313222163315,0.000017281373460490698,3
7.336182336182338,0.5739603637888075,5.0846074910874965e-6,3
7.407407407407409,0.12860997164406643,0.000016368615062862942,3
7.47863247863248,-0.3318075213789463,4.711529407699491e-6,3
7.549857549857551,-0.699497126089262,0.000015392716628100666,3
7.621082621082622,-0.8924220087774595,4.250765677891263e-6,3
7.692307692307693,-0.8718653670092626,0.000014371394524415102,3
7.763532763532765,-0.6496124564656015,3.7192889502709765e-6,3
7.834757834757836,-0.28383049470855476,0.000013315671320071907,3
7.905982905982907,0.13529920747160387,3.129426909693586e-6,3
7.9772079772079785,0.5091029423354674,0.000012233251919217569,3
8.04843304843305,0.7522584455562341,2.490584846073469e-6,3
8.119658119658121,0.812581031825522,0.00001112978466998614,3
8.190883190883193,0.6827206284111168,1.8101189557993743e-6,3
8.262108262108264,0.39842481999059565,0.000010009493545079275,3
8.333333333333336,0.031229973277996377,1.0938606586790333e-6,3
8.404558404558406,-0.33104546439389704,8.875555386504438e-6,3
8.475783475783478,-0.6046620432207831,3.4646578199735636e-7,3
8.547008547008549,-0.7286646087103564,7.730349690800392e-6,3
8.618233618233619,-0.679389217612512,-4.283374513092964e-7,3
8.689458689458691,-0.47403612086641406,6.575634829705109e-6,3
8.760683760683762,-0.16514655848063828,-1.22756491080367e-6,3
8.831908831908834,0.17150247603206376,5.412677484906465e-6,3
8.903133903133904,0.45741896024746215,-2.0488369567582817e-6,3
8.974358974358976,0.6274222838713657,4.242350322673348e-6,3
9.045584045584047,0.6460608823026105,-2.89027013421318e-6,3
9.116809116809119,0.5139693961015712,3.0652071292943497e-6,3
9.18803418803419,0.2669467608834368,-3.750391886574619e-6,3
9.259259259259261,-0.03376661336932351,1.8815414662476214e-6,3
9.330484330484332,-0.31639986190742225,-4.628072580472203e-6,3
9.401709401709404,-0.5163038346708534,6.914330156934986e-7,3
9.472934472934474,-0.5896339817041845,-5.522470755797479e-6,3
9.544159544159546,-0.523790302063026,-5.052153892068588e-7,3
9.615384615384617,-0.3384727026886768,-6.432988583265331e-6,3
9.686609686609689,-0.08087281780690446,-1.7086478417411636e-6,3
9.75783475783476,0.18715416159724466,-7.359235248727481e-6,3
9.829059829059831,0.40276644513607657,-2.9192308651827452e-6,3
9.900284900284902,0.5179037870110546,-8.30099649252341e-6,3
9.971509971509974,0.5088163865993233,-4.137433031722423e-6,3
10.042735042735044,0.3819030559414674,-9.258208898556078e-6,3
10.113960113960117,0.17042989271052808,-5.363807638723689e-6,3
10.185185185185187,-0.0736867308627215,-0.000010230937779515077,3
10.256410256410259,-0.2926799530285114,-6.598977557868979e-6,3
10.32763532763533,-0.43636476763231385,-0.000011219357682516102,3
10.398860398860402,-0.4738408375494538,-7.843621486675954e-6,3
10.470085470085472,-0.3997960302953115,-0.000012223734651919393,3
10.541310541310544,-0.23539745098508205,-9.098460889376587e-6,3
10.612535612535615,-0.02184769123203471,-0.000013244409441273457,3
10.683760683760685,0.18957442105583233,-0.000010364246931316907,3
10.754985754985757,0.34980794107579527,-0.00001428178087962762,3
10.826210826210827,0.4235426146814829,-0.0000116417466809845,3
10.8974358974359,0.3964628210928349,-0.00001533628855317554,3
10.96866096866097,0.27832833733760465,-0.00001293172777934112,3
11.039886039886042,0.09941066366350776,-0.00001640839387466503,3
11.111111111111112,-0.09657543597296091,-0.000014234940648573766,3
11.182336182336185,-0.2636964331873534,-0.000017498558451341266,3
11.253561253561255,-0.364002442645777,-0.00001555209711350415,3
11.324786324786327,-0.37659185080206814,-0.000018607218430412683,3
11.396011396011398,-0.30125362682332085,-0.00001688384403666912,3
11.46723646723647,-0.15841737698774117,-0.000019734753164410607,3
11.53846153846154,0.016738281288341882,-0.000018230730175100494,3
11.609686609686612,0.1821333597593621,-0.000020881446065431458,3
11.680911680911683,0.29981038628092227,-0.00001959316392878867,3
11.752136752136755,0.343683194051621,-0.000022047434862197237,3
11.823361823361825,0.3062913247682263,-0.000020971358910378376,3
11.894586894586897,0.19876532586292361,-0.000023232647561867014,3
11.965811965811968,0.04878064899161372,-0.00002236526322872886,3
12.03703703703704,-0.10755720721307487,-0.00002443671914096698,3
12.10826210826211,-0.23348270351402148,-0.000023774466944457292,3
12.179487179487182,-0.3010623826177242,-0.000025658882206449044,3
12.250712250712253,-0.29632486097567196,-0.000025198080135956906,3
12.321937321937325,-0.22312533831571474,-0.000026897822331654865,3
12.393162393162395,-0.10045892509184881,-0.00002663457114718516,3
12.464387464387467,0.04121875017421243,-0.000028151485155432635,3
12.535612535612538,0.16876689978190476,-0.00002808155048897601,3
12.60683760683761,0.25281616435645504,-0.000029416817096814395,3
12.67806267806268,0.2756445612825072,-0.0000295354799139788,3
12.749287749287753,0.23356641902920178,-0.00003068941387846833,3
12.820512820512823,0.1387632463033425,-0.000030991277445117094,3
12.891737891737893,0.014602576408514659,-0.000031963039671488004,3
12.962962962962965,-0.10877854638744125,-0.00003244177610951134,3
13.034188034188036,-0.20301683267073525,-0.0000332289625208876,3
13.105413105413108,-0.24671671638683262,-0.00003387697439622027,3
13.176638176638178,-0.23174387853925435,-0.000034475025379921144,3
13.24786324786325,-0.1631872079901215,-0.000035282986012114864,3
13.319088319088321,-0.059180893211394386,-0.000035684330884290805,3
13.390313390313393,0.05533152395926495,-0.00003664054861890087,3
13.461538461538463,0.1529009317447434,-0.000036833352114569894,3
13.532763532763536,0.2118058710037621,-0.000037922874116961214,3
13.603988603988606,0.21924030873339162,-0.00003788917354380093,3
13.675213675213678,0.17580742763170457,-0.00003909249566166144,3
13.746438746438749,0.09296075887011471,-0.00003880538404627292,3
13.81766381766382,-0.008366048766981856,-0.00004009654975810934,3
13.888888888888891,-0.1046622313010219,-0.00003951582570016398,3
13.960113960113963,-0.1733013361123371,-0.00004085954960584794,3
14.031339031339034,-0.19979970849719628,-0.00003992482469442402,3
14.102564102564106,-0.1788353846940209,-0.000041272003717445914,3
14.173789173789176,-0.11734558711108516,-0.000039891431748914054,3
14.245014245014248,-0.030301376483123615,-0.00004117187749123245,3
14.316239316239319,0.060693446921219356,-0.00003920298316293968,3
14.38746438746439,0.13497576833867736,-0.0000403131072157751,3
14.458689458689461,0.17521546981609532,-0.000037528485957966,3
14.529914529914533,0.17373360284515965,-0.00003830917201349622,3
14.601139601139604,0.13151902131388715,-0.00003433087340619828,3
14.672364672364676,0.06036137954295647,-0.00003452440548479882,3
14.743589743589746,-0.022845834503682508,-0.000028686214953433203,3
14.814814814814818,-0.09752046362687296,-0.000027842021680047737,3
14.886039886039889,-0.14726831501436663,-0.000018858169417897617,3
14.95726495726496,-0.16070363551486097,-0.000016083873060362112,3
15.028490028490031,-0.1367901122016924,-1.056723669159033e-6,3
15.099715099715102,-0.08162740536785439,5.907779482479267e-6,3
15.170940170940174,-0.00991091273835894,0.00003597049436541949,3
15.242165242165244,0.06206320033375836,0.00005834399463968388,3
15.313390313390316,0.1168903276966659,0.0001901877701184707,3
15.384615384615387,0.14340664857768712,0.000055333756921090225,3
15.455840455840459,0.1354300662913552,-0.00006604463460562629,3
15.52706552706553,0.09708461563121104,0.0001062245326977146,3
15.598290598290601,0.03727077322592571,0.00012434111560835542,3
15.669515669515672,-0.02981260786536891,0.00015283976301010146,3
15.740740740740744,-0.08894497186111329,0.00021795523144846696,3
15.811965811965814,-0.1243172689151218,0.0002004702555890309,3
15.883190883190887,-0.12923302147692103,0.00009196129668578135,3
15.954415954415957,-0.10347353529505977,-0.00005745495799672712,3
16.02564102564103,-0.054983724608774216,-0.00034766380214159854,3
16.0968660968661,0.004681328415797722,-0.0004246810422391591,3
